"rowid","Species","Confidence","True.Positive","Voc.ID","ARU.Name","Date","Hour","Minute","Second","File"
147,"American Crow",0.43,NA,47,"UF3-4",20240608,6,1,6,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240608_060100.wav"
148,"American Crow",0.69,NA,48,"UF2-9",20240603,7,3,3,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240603_070300.wav"
149,"American Crow",0.46,NA,49,"UF2-12",20240524,8,1,45,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240524_080100.wav"
150,"American Crow",0.51,NA,50,"UF3-4",20240606,6,2,0,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240606_060200.wav"
151,"American Crow",0.58,NA,51,"UF3-4",20240608,6,4,12,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240608_060400.wav"
152,"American Crow",0.46,NA,52,"UF3-4",20240608,6,1,30,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240608_060100.wav"
153,"American Crow",0.63,NA,53,"UF2-4",20240605,7,3,0,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240605_070300.wav"
154,"American Crow",0.52,NA,54,"UF2-9",20240603,7,4,51,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240603_070400.wav"
155,"American Crow",0.62,NA,55,"UF2-9",20240603,7,2,45,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240603_070200.wav"
156,"American Crow",0.31,NA,56,"UF3-4",20240528,7,2,27,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240528_070200.wav"
157,"American Crow",0.3,NA,57,"UF3-9",20240520,6,1,0,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240520_060100.wav"
158,"American Crow",0.51,NA,58,"UF2-6",20240611,7,4,51,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240611_070400.wav"
159,"American Crow",0.42,NA,59,"UF2-1",20240606,8,2,3,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240606_080200.wav"
160,"American Crow",0.46,NA,60,"UF3-4",20240608,6,2,36,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240608_060200.wav"
161,"American Crow",0.48,NA,61,"UF2-9",20240530,8,1,30,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240530_080100.wav"
162,"American Crow",0.37,NA,62,"UF2-6",20240525,7,2,6,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240525_070200.wav"
163,"American Crow",0.38,NA,63,"UF3-9",20240528,6,3,21,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240528_060300.wav"
164,"American Crow",0.38,NA,64,"UF2-6",20240611,6,3,33,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240611_060300.wav"
165,"American Crow",0.7,NA,65,"UF2-12",20240524,8,3,54,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240524_080300.wav"
166,"American Crow",0.34,NA,66,"UF2-1",20240606,8,1,24,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240606_080100.wav"
167,"American Crow",0.51,NA,67,"UF2-1",20240601,8,1,24,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240601_080100.wav"
168,"American Crow",0.38,NA,68,"UF2-12",20240524,8,2,15,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240524_080200.wav"
169,"American Crow",0.41,NA,69,"UF2-6",20240605,8,0,51,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240605_080000.wav"
170,"American Crow",0.38,NA,70,"UF2-9",20240603,7,3,18,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240603_070300.wav"
171,"American Crow",0.31,NA,71,"UF2-1",20240601,8,4,12,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240601_080400.wav"
172,"American Crow",0.36,NA,72,"UF2-4",20240608,8,2,18,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240608_080200.wav"
173,"American Crow",0.71,NA,73,"UF2-9",20240603,7,4,48,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240603_070400.wav"
174,"American Crow",0.37,NA,74,"UF2-1",20240606,8,2,18,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240606_080200.wav"
175,"American Crow",0.3,NA,75,"UF2-9",20240521,6,3,18,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240521_060300.wav"
176,"American Crow",0.37,NA,76,"UF2-6",20240525,7,2,3,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240525_070200.wav"
177,"American Crow",0.33,NA,77,"UF2-9",20240521,6,3,12,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240521_060300.wav"
178,"American Crow",0.38,NA,78,"UF3-4",20240608,6,4,45,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240608_060400.wav"
179,"American Crow",0.39,NA,79,"UF3-4",20240525,7,0,0,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240525_070000.wav"
180,"American Crow",0.35,NA,80,"UF2-1",20240602,8,3,24,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240602_080300.wav"
181,"American Crow",0.41,NA,81,"UF2-4",20240611,6,2,48,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240611_060200.wav"
182,"American Crow",0.43,NA,82,"UF2-1",20240601,8,3,42,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240601_080300.wav"
183,"American Crow",0.53,NA,83,"UF3-4",20240608,6,1,0,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240608_060100.wav"
184,"American Crow",0.72,NA,84,"UF2-12",20240601,7,2,9,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240601_070200.wav"
185,"American Crow",0.54,NA,85,"UF3-4",20240608,6,2,6,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240608_060200.wav"
186,"American Crow",0.47,NA,86,"UF2-9",20240603,7,4,33,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240603_070400.wav"
187,"American Crow",0.37,NA,87,"UF2-1",20240602,8,4,0,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240602_080400.wav"
188,"American Crow",0.39,NA,88,"UF3-7",20240628,6,0,42,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240628_060000.wav"
189,"American Crow",0.45,NA,89,"UF2-1",20240606,8,1,42,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240606_080100.wav"
190,"American Crow",0.48,NA,90,"UF2-4",20240605,7,3,9,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240605_070300.wav"
191,"American Crow",0.51,NA,91,"UF3-4",20240608,6,4,42,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240608_060400.wav"
192,"American Crow",0.53,NA,92,"UF3-4",20240528,7,2,30,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240528_070200.wav"
193,"American Crow",0.47,NA,93,"UF2-9",20240603,7,3,48,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240603_070300.wav"
194,"American Crow",0.46,NA,94,"UF3-9",20240520,6,1,27,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240520_060100.wav"
195,"American Crow",0.31,NA,95,"UF2-9",20240603,7,3,51,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240603_070300.wav"
196,"American Crow",0.7,NA,96,"UF3-4",20240606,6,1,36,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240606_060100.wav"
197,"American Crow",0.72,NA,97,"UF3-4",20240606,6,1,3,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240606_060100.wav"
198,"American Crow",0.45,NA,98,"UF2-6",20240611,6,3,12,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240611_060300.wav"
199,"American Crow",0.31,NA,99,"UF2-1",20240606,8,1,9,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240606_080100.wav"
200,"American Crow",0.37,NA,100,"UF3-9",20240520,6,2,9,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\American_Crow\20240520_060200.wav"
201,"Blue Jay",0.4,NA,1,"UF3-9",20240601,7,1,54,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_070100.wav"
202,"Blue Jay",0.59,NA,2,"UF3-4",20240605,7,4,6,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240605_070400.wav"
203,"Blue Jay",0.78,NA,3,"UF3-4",20240601,8,0,36,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080000.wav"
204,"Blue Jay",0.93,NA,4,"UF3-4",20240601,8,2,15,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080200.wav"
205,"Blue Jay",0.49,NA,5,"UF3-9",20240609,7,4,9,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240609_070400.wav"
206,"Blue Jay",0.79,NA,6,"UF3-4",20240601,8,2,48,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080200.wav"
207,"Blue Jay",0.55,NA,7,"UF3-7",20240612,7,0,54,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240612_070000.wav"
208,"Blue Jay",0.88,NA,8,"UF3-4",20240612,7,3,15,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240612_070300.wav"
209,"Blue Jay",0.81,NA,9,"UF3-4",20240601,8,4,51,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080400.wav"
210,"Blue Jay",0.68,NA,10,"UF3-4",20240612,6,2,54,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240612_060200.wav"
211,"Blue Jay",0.47,NA,11,"UF3-7",20240612,7,2,21,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240612_070200.wav"
212,"Blue Jay",0.5,NA,12,"UF3-4",20240612,6,4,21,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240612_060400.wav"
213,"Blue Jay",0.7,NA,13,"UF3-4",20240605,7,3,42,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240605_070300.wav"
214,"Blue Jay",0.42,NA,14,"UF3-9",20240609,7,3,51,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240609_070300.wav"
215,"Blue Jay",0.95,NA,15,"UF3-4",20240612,7,2,33,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240612_070200.wav"
216,"Blue Jay",0.89,NA,16,"UF3-4",20240612,6,3,0,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240612_060300.wav"
217,"Blue Jay",0.42,NA,17,"UF3-4",20240601,8,3,12,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080300.wav"
218,"Blue Jay",0.93,NA,18,"UF3-7",20240613,7,2,45,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240613_070200.wav"
219,"Blue Jay",0.63,NA,19,"UF3-4",20240601,8,1,0,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080100.wav"
220,"Blue Jay",0.95,NA,20,"UF3-7",20240613,7,2,39,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240613_070200.wav"
221,"Blue Jay",0.64,NA,21,"UF3-7",20240612,7,2,42,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240612_070200.wav"
222,"Blue Jay",0.8,NA,22,"UF3-4",20240601,8,0,48,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080000.wav"
223,"Blue Jay",0.92,NA,23,"UF3-4",20240612,7,2,57,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240612_070200.wav"
224,"Blue Jay",0.61,NA,24,"UF3-4",20240612,7,3,18,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240612_070300.wav"
225,"Blue Jay",0.45,NA,25,"UF3-4",20240605,7,3,54,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240605_070300.wav"
226,"Blue Jay",0.64,NA,26,"UF3-4",20240601,8,0,3,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080000.wav"
227,"Blue Jay",0.9,NA,27,"UF3-4",20240612,7,2,18,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240612_070200.wav"
228,"Blue Jay",0.55,NA,28,"UF3-4",20240610,6,4,48,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240610_060400.wav"
229,"Blue Jay",0.48,NA,29,"UF3-4",20240601,8,1,36,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080100.wav"
230,"Blue Jay",0.78,NA,30,"UF3-7",20240613,7,3,9,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240613_070300.wav"
231,"Blue Jay",0.46,NA,31,"UF3-4",20240604,8,3,42,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240604_080300.wav"
232,"Blue Jay",0.89,NA,32,"UF3-4",20240601,8,0,21,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080000.wav"
233,"Blue Jay",0.84,NA,33,"UF3-4",20240601,8,3,30,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080300.wav"
234,"Blue Jay",0.5,NA,34,"UF3-4",20240612,7,2,6,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240612_070200.wav"
235,"Blue Jay",0.88,NA,35,"UF3-4",20240601,8,3,27,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080300.wav"
236,"Blue Jay",0.41,NA,36,"UF3-7",20240616,8,2,42,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240616_080200.wav"
237,"Blue Jay",0.75,NA,37,"UF3-4",20240601,8,1,54,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080100.wav"
238,"Blue Jay",0.37,NA,38,"UF3-7",20240612,7,4,3,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240612_070400.wav"
239,"Blue Jay",0.59,NA,39,"UF3-7",20240612,7,0,39,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240612_070000.wav"
240,"Blue Jay",0.77,NA,40,"UF3-4",20240601,8,0,54,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080000.wav"
241,"Blue Jay",0.43,NA,41,"UF3-4",20240607,6,4,51,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240607_060400.wav"
242,"Blue Jay",0.69,NA,42,"UF3-4",20240601,8,2,36,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080200.wav"
243,"Blue Jay",0.95,NA,43,"UF3-4",20240601,8,0,9,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080000.wav"
244,"Blue Jay",0.7,NA,44,"UF3-9",20240609,7,3,18,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240609_070300.wav"
245,"Blue Jay",0.95,NA,45,"UF3-4",20240612,7,2,30,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240612_070200.wav"
246,"Blue Jay",0.61,NA,46,"UF3-4",20240601,8,1,18,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080100.wav"
247,"Blue Jay",0.42,NA,47,"UF3-4",20240601,8,3,48,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080300.wav"
248,"Blue Jay",0.41,NA,48,"UF3-7",20240612,7,2,6,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240612_070200.wav"
249,"Blue Jay",0.95,NA,49,"UF3-4",20240601,8,0,27,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080000.wav"
250,"Blue Jay",0.57,NA,50,"UF3-4",20240612,6,4,27,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240612_060400.wav"
251,"Blue Jay",0.56,NA,51,"UF3-7",20240612,7,3,6,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240612_070300.wav"
252,"Blue Jay",0.43,NA,52,"UF3-7",20240612,7,2,3,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240612_070200.wav"
253,"Blue Jay",0.92,NA,53,"UF3-4",20240601,8,0,24,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080000.wav"
254,"Blue Jay",0.66,NA,54,"UF3-4",20240612,7,3,12,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240612_070300.wav"
255,"Blue Jay",0.8,NA,55,"UF3-4",20240601,8,3,15,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080300.wav"
256,"Blue Jay",0.76,NA,56,"UF3-4",20240527,6,3,45,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240527_060300.wav"
257,"Blue Jay",0.83,NA,57,"UF3-4",20240613,7,2,30,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240613_070200.wav"
258,"Blue Jay",0.87,NA,58,"UF3-4",20240601,8,1,3,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080100.wav"
259,"Blue Jay",0.92,NA,59,"UF3-4",20240612,6,2,57,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240612_060200.wav"
260,"Blue Jay",0.4,NA,60,"UF3-7",20240612,7,0,24,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240612_070000.wav"
261,"Blue Jay",0.81,NA,61,"UF3-4",20240601,8,2,24,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080200.wav"
262,"Blue Jay",0.34,NA,62,"UF3-4",20240601,8,3,0,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080300.wav"
263,"Blue Jay",0.33,NA,63,"UF3-9",20240609,7,4,6,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240609_070400.wav"
264,"Blue Jay",0.87,NA,64,"UF3-4",20240601,8,1,51,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080100.wav"
265,"Blue Jay",0.77,NA,65,"UF3-4",20240612,6,3,54,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240612_060300.wav"
266,"Blue Jay",0.43,NA,66,"UF3-9",20240610,8,0,45,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240610_080000.wav"
267,"Blue Jay",0.32,NA,67,"UF3-9",20240609,7,3,54,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240609_070300.wav"
268,"Blue Jay",0.91,NA,68,"UF3-4",20240601,8,1,15,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080100.wav"
269,"Blue Jay",0.71,NA,69,"UF3-4",20240601,8,0,15,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080000.wav"
270,"Blue Jay",0.63,NA,70,"UF3-4",20240613,7,2,24,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240613_070200.wav"
271,"Blue Jay",0.56,NA,71,"UF3-4",20240601,8,0,57,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080000.wav"
272,"Blue Jay",0.54,NA,72,"UF3-9",20240610,8,0,30,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240610_080000.wav"
273,"Blue Jay",0.33,NA,73,"UF3-7",20240616,8,2,54,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240616_080200.wav"
274,"Blue Jay",0.97,NA,74,"UF3-7",20240613,7,2,54,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240613_070200.wav"
275,"Blue Jay",0.96,NA,75,"UF3-4",20240601,8,0,42,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080000.wav"
276,"Blue Jay",0.54,NA,76,"UF3-4",20240601,8,3,39,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080300.wav"
277,"Blue Jay",0.49,NA,77,"UF3-4",20240604,8,4,12,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240604_080400.wav"
278,"Blue Jay",0.79,NA,78,"UF3-4",20240601,8,1,6,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080100.wav"
279,"Blue Jay",0.36,NA,79,"UF3-4",20240612,7,4,54,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240612_070400.wav"
280,"Blue Jay",0.63,NA,80,"UF3-4",20240601,8,2,21,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080200.wav"
281,"Blue Jay",0.61,NA,81,"UF3-7",20240612,7,2,36,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240612_070200.wav"
282,"Blue Jay",0.33,NA,82,"UF3-7",20240616,8,2,21,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240616_080200.wav"
283,"Blue Jay",0.8,NA,83,"UF3-4",20240612,6,4,6,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240612_060400.wav"
284,"Blue Jay",0.95,NA,84,"UF3-4",20240612,7,3,9,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240612_070300.wav"
285,"Blue Jay",0.69,NA,85,"UF3-9",20240609,7,3,27,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240609_070300.wav"
286,"Blue Jay",0.38,NA,86,"UF3-7",20240624,7,3,21,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240624_070300.wav"
287,"Blue Jay",0.43,NA,87,"UF3-4",20240601,8,1,57,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080100.wav"
288,"Blue Jay",0.87,NA,88,"UF3-7",20240613,7,2,36,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240613_070200.wav"
289,"Blue Jay",0.62,NA,89,"UF3-4",20240612,6,4,24,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240612_060400.wav"
290,"Blue Jay",0.8,NA,90,"UF3-4",20240601,8,0,18,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080000.wav"
291,"Blue Jay",0.4,NA,91,"UF3-4",20240601,8,4,36,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080400.wav"
292,"Blue Jay",0.37,NA,92,"UF3-4",20240601,8,2,45,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080200.wav"
293,"Blue Jay",0.32,NA,93,"UF3-7",20240616,8,2,12,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240616_080200.wav"
294,"Blue Jay",0.75,NA,94,"UF3-4",20240612,6,3,18,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240612_060300.wav"
295,"Blue Jay",0.64,NA,95,"UF3-7",20240612,7,1,0,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240612_070100.wav"
296,"Blue Jay",0.35,NA,96,"UF3-4",20240604,8,4,6,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240604_080400.wav"
297,"Blue Jay",0.94,NA,97,"UF3-7",20240613,7,2,18,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240613_070200.wav"
298,"Blue Jay",0.48,NA,98,"UF3-7",20240612,7,0,57,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240612_070000.wav"
299,"Blue Jay",0.65,NA,99,"UF3-4",20240601,8,2,54,"C:\Users\willh\Documents\NCSU\Disertation_Code\BirdNet\Data\Blue_Jay\20240601_080200.wav"
